X,Y,OBJECTID,FEATURE_ID,NAME,ADDRESS,ZIP,City,INVENTORY_ID,DISTRICT,OWNERSHIP_TYPE,OWNER,REG_SPACES,ACCESSIBLE,XCOORD,YCOORD,LONGITUDE,LATITUDE,ADDRESS_NUM,ON_PREFIX,ON_STNAME,ON_STYPE,ON_SUFFIX,CROSS_PREFIX,CROSS_STNAME,CROSS_STYPE,CROSS_SUFFIX
-122.1532112,47.60555771,85,570150,Lake Hills Baptist Church P&R,506 140th Ave SE,98005,Bellevue,913,E,L,,50,0,1314832.811,223681.1345,-122.1532129,47.60555557,506,,140th,Ave,SE,SE,5th,St,
-122.132067,47.62675172,86,570151,Overlake Park Presbyterian Church P&R,1836 156th Ave NE,98007,Bellevue,915,E,L,,50,0,1320178.572,231322.132,-122.1320685,47.62674955,1836,,156th,Ave,NE,,Northup,Way,
-122.1538156,47.61534711,87,570152,The Neighborhood Church P&R,625 140th Ave NE,98005,Bellevue,917,E,L,,50,0,1314745,227254,-122.1538172,47.61534498,625,,140th,Ave,NE,,,,
-122.3282031,47.7003634,88,570153,Northgate Transit Center Interim (Lot B) P&R,9580 1st Ave NE,98125,Seattle,908,N,L,,84,0,1272343.097,259045.8921,-122.3282045,47.70036162,9580,,1st,Ave,NE,NE,100th,St,
-122.1647359,47.49894608,89,570154,Renton Bible Church P&R,973 Union Ave NE,98059,Renton,921,S,L,,50,0,1311317.441,184847.737,-122.1647381,47.49894393,973,,Union,Ave,NE,,,,
-122.3287216,47.70157432,90,570155,North Seattle P&R,10001 1st Ave NE,98133,Seattle,706,N,P,S,102,0,1272224.028,259489.9913,-122.3287229,47.70157254,10001,,1st,Ave,NE,NE,100th,St,
-122.1076533,47.63107702,91,570156,Holy Trinity Church P&R,17371 NE 24th St,98052,Redmond,918,E,L,,17,0,1326224,232799,-122.1076548,47.63107481,17371,NE,24th,St,,,,,
-122.1974397,47.59585024,92,570157,Enatai P&R,1624 Bellevue Way SE,98004,Bellevue,919,E,L,,46,0,1303861,220331,-122.1974415,47.59584819,1624,,Bellevue,Way,SE,,,,
-122.2011563,47.59984173,93,570158,Bellevue Church of Christ P&R,1212 104th Ave SE,98004,Bellevue,920,E,L,,50,0,1302970,221803,-122.2011581,47.59983968,1212,,104th,Ave,SE,SE,11th,,
-122.2016865,47.51814355,94,570001,Kennydale United Methodist P&R,3005 Park Avenue N,98056,Renton,579,S,L, ,50,0,1302309.358,192009.4059,-122.2016887,47.5181415,3005, ,Park,Ave,N, , , , 
-122.336033,47.42945692,95,570002,Normandy Park Congregational P&R,19247 1st Ave S,98166,Normandy Park,581,S,L, ,10,0,1268486,160285,-122.3360356,47.4294551,19247, ,1st,Ave,S, , , , 
-122.0025177,47.56816741,96,570004,Klahanie #3 P&R,4280 Klahanie Dr SE,98029,Issaquah,515,E,L, ,30,0,1351795.22,209442.88,-122.0025195,47.56816493,4280, ,Klahanie,Dr,SE,,,,
-122.460032,47.46647028,97,570006,Vashon Episcopal Church of the Holy Spirit P&R,15420 Vashon Hwy SW,98070,Vashon,589,S,L, ,23,0,1238084.974,174407.1808,-122.4600344,47.4664686,15420, ,Vashon,Hwy,SW, , , , 
-122.3347205,47.75958746,98,570008,Korean Zion Presbyterian Church P&R,17920 Meridian Ave N,98155,Shoreline,504,N,L, ,25,0,1271160,280676,-122.3347216,47.75958575,17920, ,Meridian,Ave,N, , , , 
